🇨🇳央视IPV6,#genre#
CCTV17,http://1.192.7.9:8800/rtp/239.16.20.7:10070
CCTV4K,http://mg.20191209.xyz:58888/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV1,http://1.58.225.154:8886/udp/229.58.190.151:5000
CCTV1,http://1.25.86.43:4022/udp/239.125.2.66:4120
CCTV1,http://122.189.103.111:8888/udp/228.0.0.1:6108
CCTV1,http://182.87.111.25:8688/rtp/239.252.219.200:5140

CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061
CCTV3,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=062
CCTV4,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=063
CCTV5,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=064
CCTV5+,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=246
CCTV6,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=065
CCTV7,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=127
CCTV8,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=066
CCTV9,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=128
CCTV10,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=129
CCTV11,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=130
CCTV12,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=131
CCTV13,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=067
CCTV14,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=132
CCTV15,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=133
CCTV17,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=204

CCTV1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4
CCTV9,http://106.53.99.30/dl/bjyd.php?id=5
CCTV10,http://106.53.99.30/dl/bjyd.php?id=6
CCTV11,http://106.53.99.30/dl/bjyd.php?id=7
CCTV12,http://106.53.99.30/dl/bjyd.php?id=8
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9
CCTV14,http://106.53.99.30/dl/bjyd.php?id=10
CCTV15,http://106.53.99.30/dl/bjyd.php?id=11
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12

CCTV1,http://123.54.160.187:808/hls/1/index.m3u8
CCTV2,http://123.54.160.187:808/hls/2/index.m3u8
CCTV3,http://123.54.160.187:808/hls/3/index.m3u8
CCTV4,http://123.54.160.187:808/hls/4/index.m3u8
CCTV5,http://123.54.160.187:808/hls/5/index.m3u8
CCTV5+,http://123.54.160.187:808/hls/18/index.m3u8
CCTV6,http://123.54.160.187:808/hls/6/index.m3u8
CCTV7,http://123.54.160.187:808/hls/7/index.m3u8
CCTV8,http://123.54.160.187:808/hls/8/index.m3u8
CCTV9,http://123.54.160.187:808/hls/9/index.m3u8
CCTV10,http://123.54.160.187:808/hls/10/index.m3u8
CCTV11,http://123.54.160.187:808/hls/11/index.m3u8
CCTV12,http://123.54.160.187:808/hls/12/index.m3u8
CCTV13,http://123.54.160.187:808/hls/13/index.m3u8
CCTV14,http://123.54.160.187:808/hls/14/index.m3u8
CCTV15,http://123.54.160.187:808/hls/15/index.m3u8
CCTV17,http://123.54.160.187:808/hls/17/index.m3u8
福建卫视,http://123.149.207.200:8800/rtp/239.16.20.82:10820
广东卫视,http://123.149.207.200:8800/rtp/239.16.20.98:10980
广西卫视,http://123.149.207.200:8800/rtp/239.16.20.84:10840
黑龙江卫视,http://123.149.207.200:8800/rtp/239.16.20.99:10990
河南卫视,http://123.149.207.200:8800/rtp/239.16.10.119:2000
河北卫视,http://123.149.207.200:8800/rtp/239.16.20.88:10880
吉林卫视,http://123.149.207.200:8800/rtp/239.16.20.94:10940
江苏卫视,http://123.149.207.200:8800/rtp/239.16.20.74:10740
江西卫视,http://123.149.207.200:8800/rtp/239.16.20.89:10890
辽宁卫视,http://183.255.10.92:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=ACE
辽宁卫视,http://106.53.99.30/dl/bjyd.php?id=34
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
辽宁卫视,http://123.149.207.200:8800/rtp/239.16.20.95:10950
辽宁卫视,http://123.149.207.200:8800/rtp/239.16.10.29:2000
四川卫视,http://123.149.207.200:8800/rtp/239.16.20.86:10860
东方卫视,http://123.149.207.200:8800/rtp/239.16.20.73:10730
深圳卫视,http://123.149.207.200:8800/rtp/239.16.20.77:10770
云南卫视,http://123.149.207.200:8800/rtp/239.16.20.85:10850
浙江卫视,http://123.149.207.200:8800/rtp/239.16.20.71:10710
北京卫视,http://123.149.207.200:8800/rtp/239.16.20.76:10760
湖南卫视,http://123.149.207.200:8800/rtp/239.16.20.72:10720
安徽卫视,http://123.149.207.200:8800/rtp/239.16.20.75:10750
重庆卫视,http://123.149.207.200:8800/rtp/239.16.20.79:10790
山东卫视,http://123.149.207.200:8800/rtp/239.16.20.80:10800
山西卫视,http://123.149.207.200:8800/rtp/239.16.20.90:10900
贵州卫视,http://123.149.207.200:8800/rtp/239.16.20.81:10810
陕西卫视,http://123.149.207.200:8800/rtp/239.16.20.83:10830
湖北卫视,http://123.149.207.200:8800/rtp/239.16.20.87:10870
天津卫视,http://123.149.207.200:8800/rtp/239.16.20.96:10960
海南卫视,http://123.149.207.200:8800/rtp/239.16.20.97:10970

CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV10,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV14,http://kxrj.site:998/123/mg.php?id=cctv14
CCTV15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17

CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2
CCTV3,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv3
CCTV4,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv4
CCTV5,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5
CCTV5+,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5p
CCTV6,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv6
CCTV7,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv7
CCTV8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8
CCTV9,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv9
CCTV10,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10
CCTV11,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv11
CCTV12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12
CCTV13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13
CCTV14,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14
CCTV15,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://171.117.181.232:8082/rtp/226.0.2.240:9820
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC高清电影,http://118.81.167.73:8083/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.181.232:8082/rtp/226.0.2.93:8004


辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
辽宁卫视,http://175.150.152.34:9003/rtp/232.0.0.126:1234
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.243.103.165:8822/rtp/239.3.1.240:8172
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.103.165:8822/rtp/239.3.1.133:8016
北京卫视,http://125.118.10.234:4022/udp/233.50.201.107:5140
北京卫视,http://114.243.103.165:8822/rtp/239.3.1.241:8000
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032
东方卫视,http://125.118.10.234:4022/udp/233.50.201.125:5140
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://114.243.103.165:8822/rtp/239.3.1.141:1234
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.243.103.165:8822/rtp/239.3.1.137:8036
浙江卫视,http://125.118.10.234:4022/udp/233.50.200.145:5140
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.243.103.165:8822/rtp/239.3.1.135:8028
江苏卫视,http://125.118.10.234:4022/udp/233.50.200.144:5140
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.243.103.165:8822/rtp/239.3.1.211:8064
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
湖南卫视,http://114.243.103.165:8822/rtp/239.3.1.132:8012
湖南卫视,http://125.118.10.234:4022/udp/233.50.201.103:5140
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
贵州卫视,http://114.243.103.165:8822/rtp/239.3.1.149:8076
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
山东卫视,http://114.243.103.165:8822/rtp/239.3.1.209:8052
山西卫视,http://123.120.10.56:4022/rtp/239.3.1.42:8172
山西卫视,http://114.243.103.165:8822/rtp/239.3.1.42:8172
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
广东卫视,http://114.243.103.165:8822/rtp/239.3.1.142:8048
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
广西卫视,http://114.243.103.165:8822/rtp/239.3.1.39:8300
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.243.103.165:8822/rtp/239.3.1.138:8044
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
江西卫视,http://114.243.103.165:8822/rtp/239.3.1.123:8164
江西卫视,http://125.118.10.234:4022/udp/233.50.201.145:5140
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
河北卫视,http://114.243.103.165:8822/rtp/239.3.1.148:8072
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128
河南卫视,http://114.243.103.165:8822/rtp/239.3.1.27:8128
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
四川卫视,http://114.243.103.165:8822/rtp/239.3.1.29:8288
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.243.103.165:8822/rtp/239.3.1.122:8160
福建卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
福建卫视,http://114.243.103.165:8822/rtp/239.3.1.156:8148
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
海南卫视,http://114.243.103.165:8822/rtp/239.3.1.45:8304
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184
青海卫视,http://114.243.103.165:8822/rtp/239.3.1.44:8184
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.103.165:8822/rtp/239.3.1.46:8124
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://111.193.234.224:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.243.103.165:8822/rtp/239.3.1.134:8020
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108
云南卫视,http://114.243.103.165:8822/rtp/239.3.1.26:8108
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
新疆卫视,http://114.243.103.165:8822/rtp/239.3.1.48:8160
厦门卫视,http://sweetown.fun:4000/rtp/239.3.1.143:4120
厦门卫视,http://114.243.103.165:8822/rtp/239.3.1.143:4120
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.103.165:8822/rtp/239.3.1.49:8188
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164
西藏卫视,http://114.243.103.165:8822/rtp/239.3.1.47:8164
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.243.103.165:8822/rtp/239.3.1.41:8140
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.103.165:8822/rtp/239.3.1.43:8176
北京纪实科教,http://175.146.120.43:8888/rtp/232.0.0.162:1234
上海纪实人文,http://175.146.120.43:8888/rtp/232.0.0.132:1234
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://sweetown.fun:4000/rtp/239.3.1.144:4120
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=zjws
东方卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws
贵州卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gzws
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws
云南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ynws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws
安徽卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ahws
江西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jxws
吉林卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jlws
四海钓鱼,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=shdy
天津卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=tjws
卡酷动画,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=kkdh
广西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gxws
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws
山西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sxws
江苏卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws
黑龙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hljws
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws

🛰辽宁地方,#genre#
辽宁卫视,http://183.255.10.92:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=ACE
辽宁卫视,http://106.53.99.30/dl/bjyd.php?id=34
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
辽宁卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=7ug73p2tj7ecw9a9&ace
辽宁卫视,http://1.25.86.43:4022/udp/239.125.2.72:4120
辽宁卫视,http://122.189.103.111:8888/udp/228.0.0.123:6108
辽宁卫视,http://182.87.111.25:8688/rtp/239.252.220.62:5140
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁都市,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=610
辽宁都市,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=068
辽宁北方,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=071
辽宁生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=073
辽宁体育,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=611
辽宁影视剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=070
辽宁教育青少,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=075
辽宁经济,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=076
辽宁经济,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=480
辽宁公共,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=077
辽宁公共,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=481
北方导视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=187
沈阳综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=059
抚顺综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=275
鞍山综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=274
大连综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=273
丹东综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=276
锦州综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=277
阜新综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=279
辽阳综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=280
营口综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=278
盘锦综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=283
铁岭综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=281
朝阳综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=282
本溪综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=312
连山区综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=491
龙港区综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=490
葫芦岛综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=284
社区老年教育课堂,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=615
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061
CCTV3,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=062
CCTV4,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=063
CCTV5,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=064
CCTV5+,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=246
CCTV6,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=065
CCTV7,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=127
